Vip用户联系QQ2498674238,#genre#
深圳卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20022#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20353
海南卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20035
东南卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20358#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20053#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20026
东方卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20025#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20357
北京卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20354#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20023
天津卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20037#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20355
吉林卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20040
辽宁卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20038
山东卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20030
山东教育卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20057
山西卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20048
四川卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20029
重庆卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20356#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20028
陕西卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20047
云南卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20054
贵州卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20044
浙江卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20033
安徽卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20039
江苏卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20024
江西卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20041
河北卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20042
河南卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20043
湖北卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20360#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20032
湖南卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20359#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20031
宁夏卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20049
甘肃卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20045
青海卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20046
新疆卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20021
西藏卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20027
康巴卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20056
内蒙古卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20050
黑龙江卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20034
农林卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20058
兵团卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20051
中國電影頻道,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20121
重温经典,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20122
电视家广东,#genre#
广东卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20020
广东珠江,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20285
广东新闻,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20476
广东影视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20478
广东少儿,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20479
电视家澳门,#genre#
澳视MACAU,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20128
澳视澳门,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20127
澳门体育,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20131
澳门综艺,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20132
澳门莲花,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20130
澳门资讯,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20129
大湾区卫视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20052#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20352
电视家香港,#genre#
无线新闻台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20107#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20069
翡翠台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20066#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20068#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20067#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20094#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20387#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20456
明珠台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20071
明珠台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20506
TVB PLUS,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20072
TVB PLUS,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20507
娱乐新闻台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20073
黃金翡翠台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20134
黃金華劇台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20136#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20100
千禧经典台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20105
TVB DRAMA,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20099#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20098
TVB1,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20095
TVBe,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20097
TVBJ1,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20096
TVB亚洲武侠,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20104#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20103
TVB星河,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20101#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20102
TVB獎門人,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20138
TVB翡翠剧集台1,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20133
TVB翡翠剧集台2,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20137
TVB翡翠剧集台3,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20139
TVB話當年,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20142
TVB識嘆台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20140
TVB識食台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20141
myTV SUPER 18台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20125
myTV SUPER EYT,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20106
myTV SUPER Kids Channel,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20110
myTV SUPER Sports,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20135
myTV SUPER亞洲劇台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20109
myTV SUPER劇場,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20108
myTV SUPER戲曲台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20113
myTV SUPER煲劇,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20111
myTV SUPER粵語片台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20112
MYTV SUPER 1,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20537
凤凰中文,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20060#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20063
凤凰资讯,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20061#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20064
凤凰香港,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20062#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20065
HOY 76,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20077
HOY 77,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20078
HOY 78,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20079
NOW新闻台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20082
NOW财经台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20085
NOW直播台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20502
Now 星影台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20413
NOW SPORTS 1,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20504
NOW SPORTS PRIME,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20505
NOW SPORTS 641,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20384
VIU,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20070
VIUTV,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20075
VIUTV 6,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20076
RTHK31,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20080
RTHK32,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20081
环球电视台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20390
IQIYI,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20238
POP C,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20118
美亞電影台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20120
天映经典,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20114#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20115
天映频道,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20116#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20117
八度空间,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20306
MeWatch Ch 8,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20381
MeWatch Ch U,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20374
HUB都会,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20383
HUB都会,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20544
HUB娱家,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20546
电视家台湾,#genre#
壹新闻,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20503
寰宇新闻台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20176
寰宇新闻台湾台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20324
镜新闻,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20180
中天新闻,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20173
中天亞洲台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20196
中旺电视,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20187
中视新闻,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20183#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20171
中视经典,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20221
TVBS,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20188
TVBS ASIA,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20190
TVBS新闻台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20168
TVBS欢乐台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20189
TVBS精采台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20191
东森新闻LIVE,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20308
东森新闻台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20174
东森综合,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20206
东森美洲,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20210
东森美洲台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20175
东森ETTV中國台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20539
东森超视34.5,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20208
东森電影,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20211
东森YOYO,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20213
三立新闻台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20170
三立台湾台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20202
三立综合台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20204
華視新聞,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20310
台视新闻,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20172
台视综合,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20220
民视台湾台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20216
民视影剧台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20219
民视新闻台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20177
民视旅游台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20218
民视第一台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20214
民视综艺台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20217
公视戏剧,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20293
非凡新闻,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20179
年代新闻,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20178
豬哥亮歌廳秀,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20317
霹靂台灣台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20270
金光布袋戏,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20484
华艺中文台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20223
华艺中文台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20466
综艺大赢家,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20465
亚洲旅游台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20273
博斯无限,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20268
博斯网球,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20267
博斯运动一台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20263
博斯运动二台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20264
纬来体育,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20225
纬来电影,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20227
纬来戏剧,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20416
纬来育乐,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20417
采昌影劇,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20316
靖天卡通台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20237
靖天国际台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20236
靖天戲劇台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20299
靖天日本台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20331
靖天映畫,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20298
靖天欢乐台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20297
靖天综合台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20296
靖天育樂台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20301
靖天資訊台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20302
靖天電影台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20300
靖洋卡通台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20295
靖洋戏剧台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20294
龙华偶像,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20243
龙华卡通,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20246
龙华戏剧,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20320#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20241
龙华日韩,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20244
龙华洋片,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20242
龙华电影,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20240
龙华经典,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20245
龙祥时代,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20247
好萊塢電影台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20248
互动英语,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20209
創世電視,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20119
時尚運動X,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20314
智林體育台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20224
滚动人生,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20278
空间居家,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20274
AMC,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20255
ANIMAL PLANET,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20277
ANIMAX,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20258#http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20093
AXN,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20254
BBC EARTH,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20279
BBC LIFESTYLE,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20280
BEIN SPORTS 1,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20086
BEIN SPORTS 3,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20229
BLOOMBERG,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20019
CI 罪案偵查頻道,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20253
CINEMA WORLD,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20256
CINEMAX,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20467
CN卡通台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20262
DA VINCI,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20319
ELTA娱乐,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20303
ELTA日韩,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20261
ELTA生活旅遊,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20272
ESPN,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20084
EYETV戏剧台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20284
EYETV旅游,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20215
FGM GOLD,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20325
GLOBALTREKKER,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20271
HBO,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20327
HBO FAMILY,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20251
HBO HITS,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20388
HISTORY,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20289
HITS,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20283
LOVE NATURE,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20281
LUXE TV,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20463
MAGELLAN TV,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20282
MCE,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20425
MOMO親子台,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20423
NICK JR,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20420
NICK,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20421
PET CLUB TV,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20462
ROCK ACTION,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20391
ROCK ENTERTAINMENT,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20275
STAR MOVIES,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20257
TENNIS +,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20291
TENNIS CHANNEL,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20288
THRILL,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20259
TRACE SPORT STARS,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20311
TV5 MONDE STYLE,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20464
TVN,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20250
电视家 SPORTS,#genre#
ASTRO ARENA,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20443
ASTRO ARENA 2,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20444
ASTRO BADMINTON,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20437
ASTRO FOOTBALL,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20433
ASTRO GOLF,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20442
ASTRO PREMIER LEAGUE,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=2043O
ASTRO SPORTS PLUS,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20436
ATP,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20396
CHANPIONS TV 6,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20431
CHANPIONS FIGHT,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20432
CRICBUZZ,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20441
CRICBUZZ,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20497
ESPN,http://电视家.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20395
